complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
서초그랑자이,126726,128,128B㎡,2642242873,455000,106동,고/34층,2026.08.06,,"39 전망최고 트인뷰 구조좋은 넓은 평형, 쏟아지는햇살, 컨디션최상",1
서초그랑자이,126726,128,128B㎡,2646915504,460000,106동,32/34층,2026.08.31,,,27
서초그랑자이,126726,128,128B㎡,2646742216,460000,106동,고/34층,2026.08.31,,39 고층 풀옵션. 호텔급 커뮤니티. 강남역세권,1
헬리오시티,111515,107,107A㎡,,278000,206동,저/28층,2026.08.21,,,2
헬리오시티,111515,107,107A㎡,2644681286,280000,414동,저/24층,2026.08.20,,33p매매o초역세권0가락탑4254200앞트인 남향o입주협의,1
헬리오시티,111515,107,107A㎡,,285000,217동,고/28층,2026.08.31,,,2
헬리오시티,111515,108,108L㎡,,275000,212동,저/21층,2026.08.31,,,3
헬리오시티,111515,108,108L㎡,2645712280,276000,306동,저/22층,2026.08.25,,33P급매매O가락탑4254200시스템에어컨O입주협의,1
헬리오시티,111515,108,108K㎡,,278000,410동,저/29층,2026.08.31,,,3
헬리오시티,111515,109,109C㎡,2645797436,275000,205동,저/29층,2026.08.25,,33 급매 에어컨풀 입주협의,1
헬리오시티,111515,109,109E㎡,2645217701,280000,404동,저/29층,2026.08.22,,"33p, 파크밴드 라인. 초 역세권.시스템 에어컨.해 잘드는 남향",1
헬리오시티,111515,109,109E㎡,2646271843,285000,208동,중/35층,2026.08.28,,,2
헬리오시티,111515,110,110F㎡,2646375041,275000,213동,저/25층,2026.08.28,,33p 급매 입주매물 선호타입 에어컨풀 정원뷰,1
헬리오시티,111515,110,110F㎡,2646432630,275000,202동,저/29층,2026.08.28,,33 급매. 협의조절.,1
헬리오시티,111515,110,110D㎡,2645992483,275000,201동,저/35층,2026.08.27,,"33. 정원뷰 남향,시스템에서컨,해누리초,커뮤니티근접",1
헬리오시티,111515,126,126A㎡,2646595765,315000,406동,저/29층,2026.08.29,,,1
헬리오시티,111515,126,126A㎡,2646513792,315000,405동,중/29층,2026.08.29,,38. 세안고 추천 급매물. 역세권 트인 뷰. 판상형 상가 인근동,1
헬리오시티,111515,126,126A㎡,2646499020,317000,406동,저/29층,2026.08.29,,,2
파크리오,22675,108,108B㎡,,285000,308동,중/36층,2026.08.29,,,14
파크리오,22675,108,108B㎡,,290000,310동,중/30층,2026.08.31,,,4
파크리오,22675,108,108B㎡,2646682592,290000,217동,저/36층,2026.08.31,,33 추천매물 시원한 조망이 한눈에 쏙 들어와요,1
파크리오,22675,109,109C㎡,,288000,308동,저/36층,2026.08.29,,,16
파크리오,22675,109,109C㎡,,289000,308동,저/36층,2026.08.28,,,2
파크리오,22675,109,109C㎡,2646401708,290000,308동,중/36층,2026.08.28,,확장 빠른입주가능 공사 할수있음 올림픽공원전망근저당 설정5억,1
잠실엘스,22627,109,109A㎡,2646155222,310000,162동,저/28층,2026.08.28,,엘33 올확장 입주매매 갭투자 둘가능 깔끔아늑 조건맞춰드림,1
잠실엘스,22627,109,109A㎡,,311000,162동,저/28층,2026.08.31,,,2
잠실엘스,22627,109,109A㎡,,313000,162동,저/28층,2026.08.31,,,12
잠실엘스,22627,111,111C㎡,,315000,129동,저/21층,2026.08.28,,,3
잠실엘스,22627,111,111C㎡,,315000,129동,중/21층,2026.08.13,,,2
잠실엘스,22627,111,111C㎡,,320000,154동,고/22층,2026.08.31,,,15
리센츠,22746,109,109A㎡,2644625527,329000,205동,고/27층,2026.08.19,,확장형 관리상태 양호 컨디션 깔끔 채광 굿,1
리센츠,22746,109,109C㎡,,330000,240동,중/29층,2026.08.31,,,16
리센츠,22746,109,109C㎡,,330000,203동,1/29층,2026.08.15,,,7
리센츠,22746,110,110H㎡,2644489283,340000,204동,저/33층,2026.08.19,,넓은구조 입주,1
리센츠,22746,110,110H㎡,2646730583,348000,224동,저/27층,2026.08.31,,"올확장,초역세권,내부상태깔끔,트인전망,햇빛잘듬,분수경관,장점많은매물",1
리센츠,22746,110,110H㎡,2646718787,355000,202동,고/33층,2026.08.31,,전망좋고 넓은구조 올확 예전수리,1
리센츠,22746,126,126㎡,2646425908,409000,242동,중/29층,2026.08.28,,내부 올수리 되어 컨디션 깔끔 올확장 트인조망,1
리센츠,22746,126,126㎡,,410000,242동,중/29층,2026.08.31,,,10
리센츠,22746,126,126㎡,2644704360,420000,233동,중/21층,2026.08.20,,38 귀한매물 역세권 올확장,1
트리지움,19127,110,110㎡,2645016610,309500,322동,고/29층,2026.08.21,,내부 수리되어 컨디션 좋은 로얄동 확장형매물,1
트리지움,19127,110,110㎡,,310000,322동,중/29층,2026.08.25,,,10
트리지움,19127,110,110㎡,2646702918,310000,320동,고/27층,2026.08.31,,선점추천.반전세안고.올확장.선물같은 가격.유지관리최고,1
올림픽선수기자촌,634,112,112㎡,,283000,134동,저/24층,2026.08.31,,,14
올림픽선수기자촌,634,112,112㎡,,285000,134동,18/24층,2026.08.31,,,14
올림픽선수기자촌,634,112,112㎡,,288000,122동,12/24층,2026.08.31,,,15
올림픽선수기자촌,634,132,132B㎡,2645025299,299000,111동,고/12층,2026.08.21,,트인조망 잘 관리되어 내부 컨디션 깔끔,1
올림픽선수기자촌,634,132,132B㎡,,300000,123동,11/12층,2026.08.27,,,16
올림픽선수기자촌,634,132,132B㎡,,300000,123동,중/12층,2026.08.27,,,16
