complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
서초그랑자이,126726,115,115C㎡,,400000,104동,중/35층,2026.09.17,,,11
서초그랑자이,126726,115,115D㎡,2649911565,415000,102동,고/35층,2026.09.15,,,4
서초그랑자이,126726,115,115D㎡,2650523434,420000,102동,고/35층,2026.09.18,,,5
서초그랑자이,126726,123,123B㎡,2646429945,429000,102동,중/35층,2026.08.28,,,2
서초그랑자이,126726,123,123B㎡,2650677851,440000,102동,고/35층,2026.09.19,,,12
서초그랑자이,126726,123,123B㎡,2649811756,450000,102동,중/35층,2026.09.15,,O영구조망 O테라스 O베타룸 O귀한타입 O자산가치상승,1
서초그랑자이,126726,127,127A㎡,2650368911,419000,106동,고/34층,2026.09.17,,내부 풀옵션 컨디션 최상 주거만족 최우수 단지,1
서초그랑자이,126726,127,127A㎡,2648454388,420000,103동,중/35층,2026.09.08,,"급매,전세안고,로열동 로열층, 한 눈에 정원 뷰, 지하 커뮤니티",1
서초그랑자이,126726,127,127A㎡,2647010867,420000,106동,고/34층,2026.09.01,,"급매매 , 전세안고,무주택자만가능풀옵션 , 중앙정원 한 눈에 조망,",1
서초그랑자이,126726,128,128B㎡,2650650207,460000,106동,32/34층,2026.09.18,,,29
서초그랑자이,126726,128,128B㎡,,460000,106동,고/34층,2026.09.14,,,2
서초그랑자이,126726,128,128B㎡,,480000,106동,중/34층,2026.09.18,,,2
헬리오시티,111515,107,107A㎡,2650079948,280000,414동,저/24층,2026.09.16,,33p매매o초역세권0가락탑4254200앞트인 남향o입주협의,1
헬리오시티,111515,107,107A㎡,2650357320,285000,217동,고/28층,2026.09.17,,,2
헬리오시티,111515,107,107A㎡,2650139693,285000,217동,중/28층,2026.09.16,,33 급매 채광굿 강력추천,1
헬리오시티,111515,108,108L㎡,,275000,212동,저/21층,2026.09.18,,,8
헬리오시티,111515,108,108L㎡,,275000,211동,저/21층,2026.09.12,,,2
헬리오시티,111515,108,108L㎡,2647627401,275000,306동,저/22층,2026.09.03,,33 모두좋아하는L타입 넓은주방과드레스룸 관리최상 풀시스템에어컨 추천급매,1
헬리오시티,111515,109,109C㎡,2645797436,275000,205동,저/29층,2026.08.25,,33 급매 에어컨풀 입주협의,1
헬리오시티,111515,109,109C㎡,2649890697,278000,406동,2/29층,2026.09.15,,33 초역세권 정원뷰 입주가능 매물,1
헬리오시티,111515,109,109E㎡,,280000,201동,저/35층,2026.09.17,,,2
헬리오시티,111515,110,110F㎡,,270000,204동,저/29층,2026.09.16,,,2
헬리오시티,111515,110,110F㎡,,270000,202동,저/29층,2026.09.18,,,3
헬리오시티,111515,110,110F㎡,,272000,201동,저/35층,2026.09.17,,,3
헬리오시티,111515,126,126A㎡,2650614467,314000,410동,중/29층,2026.09.18,,로얄타입 관리상태 매우양호 트인조망,1
헬리오시티,111515,126,126A㎡,2649964029,315000,406동,저/29층,2026.09.15,,,1
헬리오시티,111515,126,126A㎡,2650605094,315000,405동,중/29층,2026.09.18,,"갭매매, 전세안고, 역세권 급매, 남향, 판상형, 풀에어컨",1
파크리오,22675,108,108B㎡,2649661230,280000,313동,저/27층,2026.09.14,,32 급매물 채광좋은초록정원뷰 내부깔끔관리 거주만족도최고 집완전좋아요,1
파크리오,22675,108,108B㎡,,283000,308동,중/36층,2026.09.17,,,2
파크리오,22675,108,108B㎡,2649627310,285000,305동,저/36층,2026.09.14,,32확장 추천급매. 단지내가장 좋은금액. 판상형. 중앙보행로. 잠실초,1
파크리오,22675,109,109C㎡,2650456632,278000,311동,중/30층,2026.09.18,,33 추천매물 세안고 강추,1
파크리오,22675,109,109C㎡,2650605447,278000,309동,중/33층,2026.09.18,,"33 착한가격o세안고o확트인뷰o전망,채광굿o성내천산책로o올림픽공원o잠실초",1
파크리오,22675,109,109C㎡,2650245744,278000,310동,중/30층,2026.09.17,,33 추천매물 세안고,1
잠실엘스,22627,109,109B㎡,,310000,106동,저/28층,2026.09.17,,,4
잠실엘스,22627,109,109A㎡,2648691145,310000,162동,저/28층,2026.09.09,,33 엘스 최저급매 모던하고 아늑함 학교인근 강남올림픽대로접근성 최고,1
잠실엘스,22627,109,109A㎡,,311000,162동,저/28층,2026.09.14,,,11
잠실엘스,22627,111,111C㎡,2650652874,310000,161동,중/22층,2026.09.18,,계좌나와요 남서향 올확장 해좋아요 화단철거 한강뷰환상 가장 저렴해요,1
잠실엘스,22627,111,111C㎡,,315000,129동,저/21층,2026.09.18,,,8
잠실엘스,22627,111,111C㎡,,320000,134동,중/23층,2026.09.18,,,6
리센츠,22746,109,109C㎡,2649871303,328990,205동,고/27층,2026.09.15,,,2
리센츠,22746,109,109A㎡,2650508360,329000,205동,고/27층,2026.09.18,,확장형 트여 있습니다 컨디션 깔끔,1
리센츠,22746,109,109C㎡,,330000,203동,1/29층,2026.09.15,,,5
리센츠,22746,110,110H㎡,,335000,224동,저/27층,2026.09.18,,,12
리센츠,22746,110,110H㎡,2650536786,340000,225동,중/30층,2026.09.18,,33 정상입주 초역세권 올확장 최상의개방감 방크고 주방넓어요 엘베2대,1
리센츠,22746,110,110H㎡,,340000,218동,저/29층,2026.09.15,,,4
리센츠,22746,126,126㎡,2649987771,409000,242동,중/29층,2026.09.15,,내부 올수리 되어 컨디션 깔끔 올확장 트인조망,1
리센츠,22746,126,126㎡,,410000,242동,중/29층,2026.09.18,,,8
리센츠,22746,126,126㎡,2647054096,410000,233동,중/21층,2026.09.01,,38 귀한매물 역세권 올확장,1
트리지움,19127,110,110A㎡,2650353801,304500,331동,중/32층,2026.09.17,,내부 수리되어 컨디션 좋은 로얄동 확장형매물,1
트리지움,19127,110,110A㎡,,305000,331동,중/32층,2026.09.18,,,2
트리지움,19127,110,110A㎡,,305000,331동,저/32층,2026.09.15,,,2
올림픽선수기자촌,634,112,112㎡,,275000,116동,저/24층,2026.09.16,,,15
올림픽선수기자촌,634,112,112㎡,2649909863,279000,122동,중/24층,2026.09.15,,투자성좋은 방이동 로얄단지 매물,1
올림픽선수기자촌,634,112,112㎡,,280000,122동,12/24층,2026.09.16,,,19
올림픽선수기자촌,634,132,132B㎡,2650351649,299000,102동,고/14층,2026.09.17,,트인조망 잘 관리되어 내부 컨디션 깔끔,1
올림픽선수기자촌,634,132,132B㎡,,300000,117동,중/12층,2026.09.18,,,12
올림픽선수기자촌,634,132,132A㎡,,300000,208동,저/14층,2026.09.17,,,13
개포주공6단지,1303,107,107㎡,2649764082,319000,604동,중/15층,2026.09.14,,빠른계약가능한 재건축단지,1
개포주공6단지,1303,107,107㎡,,320000,608동,13/13층,2026.09.18,,,5
개포주공6단지,1303,107,107㎡,,320000,604동,5/15층,2026.09.17,,,2
개포주공7단지,1307,100,100㎡,,300000,707동,2/15층,2026.09.17,,,5
개포주공7단지,1307,100,100㎡,2650077326,300000,707동,3/15층,2026.09.16,,40배정 올수리 조정가 지분18.27 현대건설 디에이치 르베르,1
개포주공7단지,1307,100,100㎡,,310000,706동,10/15층,2026.09.16,,,3
개포주공7단지,1307,114,114㎡,2650477982,320000,705동,6/15층,2026.09.18,,"34배정, 디에이치르베르, 관리처분인가예정",1
개포주공7단지,1307,114,114㎡,2650537196,320000,704동,9/15층,2026.09.18,,34배정 조정가 지분20.85 현대건설 디에이치르베르,1
개포주공7단지,1307,114,114㎡,,320000,704동,2/15층,2026.09.18,,,6
대치미도아파트,105,113,113㎡,2650277796,349000,208동,중/14층,2026.09.17,,내부 특올수리 입주협의 빠른계약 가능합니다,1
대치미도아파트,105,113,113㎡,2648955014,350000,208동,중/14층,2026.09.10,,특올수리,1
대치미도아파트,105,113,113㎡,2650552519,360000,101동,고/14층,2026.09.18,,"미도1차34 로열층 추천1순위매물,재건축조합설립추진단계임",1
대치미도아파트,105,114,114㎡,2650610661,349000,208동,13/14층,2026.09.18,,입주협의 내부 특올수리 로얄동 매물,1
대치미도아파트,105,114,114㎡,,350000,201동,중/14층,2026.09.18,,,2
대치미도아파트,105,114,114㎡,2650583260,350000,208동,중/14층,2026.09.18,,2차 35 특올수리 조합설립추진중,1
