complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
서초그랑자이,126726,112,112A㎡,2648051614,390000,109동,중/35층,2026.09.05,,,1
서초그랑자이,126726,112,112A㎡,2648730097,393000,102동,중/35층,2026.09.09,,로얄동 선호도좋은타입 빠른거래가능한 급매물,1
서초그랑자이,126726,113,113B㎡,2650196451,430000,102동,중/35층,2026.09.16,,,15
서초그랑자이,126726,113,113B㎡,2647393678,440000,103동,저/35층,2026.09.02,,,2
서초그랑자이,126726,115,115C㎡,2649798637,400000,104동,중/35층,2026.09.14,,,10
서초그랑자이,126726,115,115D㎡,2649911565,415000,102동,고/35층,2026.09.15,,,4
서초그랑자이,126726,115,115D㎡,2650199419,420000,102동,고/35층,2026.09.16,,,5
서초그랑자이,126726,123,123B㎡,2646429945,429000,102동,중/35층,2026.08.28,,,2
서초그랑자이,126726,123,123B㎡,2650037653,440000,102동,고/35층,2026.09.16,,,12
서초그랑자이,126726,123,123B㎡,2649811756,450000,102동,중/35층,2026.09.15,,O영구조망 O테라스 O베타룸 O귀한타입 O자산가치상승,1
서초그랑자이,126726,127,127A㎡,2648502964,419000,106동,고/34층,2026.09.08,,내부 풀옵션 컨디션 최상 주거만족 최우수 단지,1
서초그랑자이,126726,127,127A㎡,2648454388,420000,103동,중/35층,2026.09.08,,"급매,전세안고,로열동 로열층, 한 눈에 정원 뷰, 지하 커뮤니티",1
서초그랑자이,126726,127,127A㎡,2647010867,420000,106동,고/34층,2026.09.01,,"급매매 , 전세안고,무주택자만가능풀옵션 , 중앙정원 한 눈에 조망,",1
서초그랑자이,126726,128,128B㎡,2650220494,460000,106동,32/34층,2026.09.17,,,29
서초그랑자이,126726,128,128B㎡,,460000,106동,고/34층,2026.09.14,,,2
서초그랑자이,126726,128,128B㎡,,480000,106동,중/34층,2026.08.31,,,2
헬리오시티,111515,107,107A㎡,2650079948,280000,414동,저/24층,2026.09.16,,33p매매o초역세권0가락탑4254200앞트인 남향o입주협의,1
헬리오시티,111515,107,107A㎡,,285000,217동,고/28층,2026.09.10,,,2
헬리오시티,111515,107,107A㎡,2650139693,285000,217동,중/28층,2026.09.16,,33 급매 채광굿 강력추천,1
헬리오시티,111515,108,108L㎡,2649708487,275000,212동,저/21층,2026.09.14,,33p급매 입주매물 선호타입 에어컨풀 정원뷰,1
헬리오시티,111515,108,108L㎡,,275000,211동,저/21층,2026.09.12,,,2
헬리오시티,111515,108,108L㎡,2647627401,275000,306동,저/22층,2026.09.03,,33 모두좋아하는L타입 넓은주방과드레스룸 관리최상 풀시스템에어컨 추천급매,1
헬리오시티,111515,109,109C㎡,2645797436,275000,205동,저/29층,2026.08.25,,33 급매 에어컨풀 입주협의,1
헬리오시티,111515,109,109C㎡,2649890697,278000,406동,2/29층,2026.09.15,,33 초역세권 정원뷰 입주가능 매물,1
헬리오시티,111515,109,109C㎡,2649061425,280000,405동,저/29층,2026.09.10,,,2
헬리오시티,111515,110,110F㎡,,270000,204동,저/29층,2026.09.16,,,2
헬리오시티,111515,110,110F㎡,,270000,202동,저/29층,2026.09.16,,,3
헬리오시티,111515,110,110F㎡,2649768484,272000,201동,저/35층,2026.09.14,,33 입주가능 해누리 파크밴드 선호구조,1
헬리오시티,111515,126,126A㎡,2649242728,314000,410동,중/29층,2026.09.11,,로얄타입 관리상태 매우양호 트인조망,1
헬리오시티,111515,126,126A㎡,2649964029,315000,406동,저/29층,2026.09.15,,,1
헬리오시티,111515,126,126A㎡,2650074453,315000,405동,중/29층,2026.09.16,,"갭매매, 전세안고, 역세권 급매, 남향, 판상형, 풀에어컨",1
파크리오,22675,108,108B㎡,2649661230,280000,313동,저/27층,2026.09.14,,32 급매물 채광좋은초록정원뷰 내부깔끔관리 거주만족도최고 집완전좋아요,1
파크리오,22675,108,108B㎡,2649048808,284000,308동,고/36층,2026.09.10,,급매물 트인조망 내부 컨디션 깔끔,1
파크리오,22675,108,108B㎡,,285000,308동,중/36층,2026.09.16,,,2
파크리오,22675,109,109C㎡,2650061759,278000,310동,중/30층,2026.09.16,,33 착한가격o 세안고o 채광굿o 성내천산책로o 올림픽공원o 잠실초o,1
파크리오,22675,109,109C㎡,2650053496,278000,311동,중/30층,2026.09.16,,33 추천매물 세안고 강추,1
파크리오,22675,109,109C㎡,2649755647,278000,309동,중/33층,2026.09.14,,세안고 확트인전망 채광좋음 급매물 올림픽공원조망,1
잠실엘스,22627,109,109B㎡,2650030654,310000,106동,저/28층,2026.09.16,,"엘스33 더블역세권 올확장 남향 명품초중고 내부상태굿,세안고",1
잠실엘스,22627,109,109A㎡,2648691145,310000,162동,저/28층,2026.09.09,,33 엘스 최저급매 모던하고 아늑함 학교인근 강남올림픽대로접근성 최고,1
잠실엘스,22627,109,109A㎡,,311000,162동,저/28층,2026.09.14,,,12
잠실엘스,22627,111,111C㎡,2649907850,315000,129동,저/21층,2026.09.15,,엘33 올확장 역세권 트인뷰 금액조율 조건맞춰드림,1
잠실엘스,22627,111,111C㎡,2649447395,315000,161동,중/22층,2026.09.12,,계좌나와요 남서향 올확장 해좋아요 화단철거 한강뷰환상 가장 저렴해요,1
잠실엘스,22627,111,111C㎡,2650166280,320000,119동,저/24층,2026.09.16,,역세권 귀한피로티 개방감 정원뷰 학교가까움.,1
리센츠,22746,109,109C㎡,2649871303,328990,205동,고/27층,2026.09.15,,,2
리센츠,22746,109,109A㎡,2648995231,329000,205동,고/27층,2026.09.10,,확장형 트여 있습니다 컨디션 깔끔,1
리센츠,22746,109,109C㎡,,330000,203동,1/29층,2026.09.15,,,5
리센츠,22746,110,110H㎡,2650170847,340000,225동,중/30층,2026.09.16,,33.초역세권 풀전세안고 올확장 로얄층 엘베2대편리 탁트인개방감,1
리센츠,22746,110,110H㎡,,340000,224동,저/27층,2026.09.16,,,11
리센츠,22746,110,110H㎡,2650089649,340000,225동,고/30층,2026.09.16,,33 정상입주가능해요 초역세권 올확장 최상의개방감 타워형 엘베2대편리,1
리센츠,22746,126,126㎡,2649987771,409000,242동,중/29층,2026.09.15,,내부 올수리 되어 컨디션 깔끔 올확장 트인조망,1
리센츠,22746,126,126㎡,,410000,242동,중/29층,2026.09.15,,,8
리센츠,22746,126,126㎡,2647054096,410000,233동,중/21층,2026.09.01,,38 귀한매물 역세권 올확장,1
트리지움,19127,110,110A㎡,2649416600,304500,331동,중/32층,2026.09.12,,내부 수리되어 컨디션 좋은 로얄동 확장형매물,1
트리지움,19127,110,110A㎡,,305000,331동,중/32층,2026.09.16,,,2
트리지움,19127,110,110A㎡,,305000,331동,저/32층,2026.09.15,,,2
올림픽선수기자촌,634,112,112㎡,,275000,116동,저/24층,2026.09.16,,,15
올림픽선수기자촌,634,112,112㎡,2649909863,279000,122동,중/24층,2026.09.15,,투자성좋은 방이동 로얄단지 매물,1
올림픽선수기자촌,634,112,112㎡,,280000,122동,12/24층,2026.09.16,,,19
올림픽선수기자촌,634,132,132B㎡,2648964980,299000,102동,고/14층,2026.09.10,,트인조망 잘 관리되어 내부 컨디션 깔끔,1
올림픽선수기자촌,634,132,132A㎡,,300000,208동,저/14층,2026.09.15,,,13
올림픽선수기자촌,634,132,132B㎡,,300000,133동,저/12층,2026.09.11,,,9
개포주공6단지,1303,107,107㎡,2649764082,319000,604동,중/15층,2026.09.14,,빠른계약가능한 재건축단지,1
개포주공6단지,1303,107,107㎡,,320000,608동,13/13층,2026.09.15,,,5
개포주공6단지,1303,107,107㎡,,320000,602동,고/15층,2026.09.10,,,2
개포주공7단지,1307,100,100㎡,2650077326,300000,707동,3/15층,2026.09.16,,40배정 올수리 조정가 지분18.27 현대건설 디에이치 르베르,1
개포주공7단지,1307,100,100㎡,,300000,707동,2/15층,2026.09.16,,,5
개포주공7단지,1307,100,100㎡,,310000,706동,10/15층,2026.09.16,,,3
개포주공7단지,1307,114,114㎡,2650129876,324000,701동,중/15층,2026.09.16,,투자 강추매물 디에이치,1
개포주공7단지,1307,114,114㎡,2650068034,325000,704동,9/15층,2026.09.16,,34배정 조정가 지분20.85 현대건설 디에이치르베르,1
개포주공7단지,1307,114,114㎡,,325000,704동,2/15층,2026.09.16,,,5
대치미도아파트,105,113,113㎡,2648955014,350000,208동,중/14층,2026.09.10,,특올수리,1
대치미도아파트,105,113,113㎡,2650003108,360000,102동,저/14층,2026.09.16,,미도1차. 올수리 대치역초역세권. 대곡초.대청중학군.,1
대치미도아파트,105,113,113㎡,2649921316,360000,101동,저/14층,2026.09.15,,"미도1차34 로열층 추천1순위매물,재건축조합설립추진단계임",1
대치미도아파트,105,114,114㎡,2649266619,349000,208동,고/14층,2026.09.11,,입주협의 내부 특올수리 로얄동 매물,1
대치미도아파트,105,114,114㎡,,350000,201동,중/14층,2026.09.16,,,2
대치미도아파트,105,114,114㎡,2649871887,350000,201동,저/14층,2026.09.15,,"특올수리,신속통합추진재건축,조합설립준비중",1
