complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
서초그랑자이,126726,113,113B㎡,2647393678,440000,103동,저/35층,2026.09.02,,,2
서초그랑자이,126726,115,115C㎡,2647856754,400000,104동,중/35층,2026.09.04,,,10
서초그랑자이,126726,115,115D㎡,2647843176,420000,102동,고/35층,2026.09.04,,,4
서초그랑자이,126726,115,115D㎡,2644898001,420000,102동,중/35층,2026.08.20,,34 O부부자녀공간 분리타입 O전망최고 O풀옵션,1
서초그랑자이,126726,123,123B㎡,2646429945,429000,102동,중/35층,2026.08.28,,,2
서초그랑자이,126726,123,123B㎡,2647888064,440000,102동,고/35층,2026.09.04,,,12
서초그랑자이,126726,127,127A㎡,2647522478,420000,103동,중/35층,2026.09.03,,"급매,전세안고,로열동 로열층, 한 눈에 정원 뷰, 지하 커뮤니티",1
서초그랑자이,126726,127,127A㎡,2647010867,420000,106동,고/34층,2026.09.01,,"급매매 , 전세안고,무주택자만가능풀옵션 , 중앙정원 한 눈에 조망,",1
서초그랑자이,126726,127,127A㎡,2647148125,430000,108동,저/35층,2026.09.01,,39 그랑자이1등물건 O전망좋은 예쁜집 O보면 맘에 들어요 최대한협의,1
서초그랑자이,126726,128,128B㎡,2642242873,455000,106동,고/34층,2026.08.06,,"39 전망최고 트인뷰 구조좋은 넓은 평형, 쏟아지는햇살, 컨디션최상",1
서초그랑자이,126726,128,128B㎡,2647903559,460000,106동,32/34층,2026.09.05,,,29
서초그랑자이,126726,128,128B㎡,2646742216,460000,106동,고/34층,2026.08.31,,39 고층 풀옵션. 호텔급 커뮤니티. 강남역세권,1
헬리오시티,111515,107,107A㎡,,278000,206동,저/28층,2026.08.21,,,2
헬리오시티,111515,107,107A㎡,2644681286,280000,414동,저/24층,2026.08.20,,33p매매o초역세권0가락탑4254200앞트인 남향o입주협의,1
헬리오시티,111515,107,107A㎡,,285000,217동,고/28층,2026.09.04,,,2
헬리오시티,111515,108,108L㎡,,275000,212동,저/21층,2026.09.03,,,3
헬리오시티,111515,108,108L㎡,2647627401,275000,306동,저/22층,2026.09.03,,33 모두좋아하는L타입 넓은주방과드레스룸 관리최상 풀시스템에어컨 추천급매,1
헬리오시티,111515,108,108L㎡,2645712280,276000,306동,저/22층,2026.08.25,,33P급매매O가락탑4254200시스템에어컨O입주협의,1
헬리오시티,111515,109,109C㎡,2645797436,275000,205동,저/29층,2026.08.25,,33 급매 에어컨풀 입주협의,1
헬리오시티,111515,109,109E㎡,2645217701,280000,404동,저/29층,2026.08.22,,"33p, 파크밴드 라인. 초 역세권.시스템 에어컨.해 잘드는 남향",1
헬리오시티,111515,109,109E㎡,2646271843,285000,208동,중/35층,2026.08.28,,,2
헬리오시티,111515,110,110D㎡,2647717651,275000,107동,저/35층,2026.09.04,,"입주매물,작은방이 넓은 판상형 트인뷰, 해누리초중학군,풀에어컨",1
헬리오시티,111515,110,110D㎡,,275000,201동,저/35층,2026.09.03,,,2
헬리오시티,111515,110,110F㎡,2646375041,275000,213동,저/25층,2026.08.28,,33p 급매 입주매물 선호타입 에어컨풀 정원뷰,1
헬리오시티,111515,126,126A㎡,2647690452,315000,410동,중/29층,2026.09.04,,,2
헬리오시티,111515,126,126A㎡,2646513792,315000,405동,중/29층,2026.08.29,,38. 세안고 추천 급매물. 역세권 트인 뷰. 판상형 상가 인근동,1
헬리오시티,111515,126,126A㎡,2646595765,315000,406동,저/29층,2026.08.29,,,1
파크리오,22675,108,108B㎡,,284000,308동,중/36층,2026.09.03,,,18
파크리오,22675,108,108B㎡,2647691859,285000,308동,중/36층,2026.09.04,,32B 확장I 중층판상형.1순위급매.금방나갈집.채광최고.잠실초.,1
파크리오,22675,108,108B㎡,2647161635,285000,309동,중/33층,2026.09.01,,확장 확트인전망 해가아주잘듬 중도금이후 공사할수있음 올림픽공원전망,1
파크리오,22675,109,109C㎡,2647830600,284000,308동,저/36층,2026.09.04,,33 급매.올확장.정원뷰.조건협의. 잠실초. 관리잘된 깨끗한 집.,1
파크리오,22675,109,109C㎡,2647395988,284000,308동,중/36층,2026.09.03,,A강추O33확장O조용한힐링동O성내천인접O역세권O교통편리,1
파크리오,22675,109,109C㎡,,288000,308동,저/36층,2026.08.29,,,16
잠실엘스,22627,109,109B㎡,,310000,106동,저/28층,2026.08.29,,,4
잠실엘스,22627,109,109A㎡,,311000,162동,저/28층,2026.09.04,,,12
잠실엘스,22627,109,109B㎡,,315000,106동,저/28층,2026.09.04,,,13
잠실엘스,22627,111,111C㎡,,315000,129동,저/21층,2026.09.04,,,7
잠실엘스,22627,111,111C㎡,,315000,129동,중/21층,2026.08.13,,,2
잠실엘스,22627,111,111C㎡,2647830171,320000,154동,고/22층,2026.09.04,,엘스33 한강조망 실내 확장 되어 있고 집 상태 좋아요,1
리센츠,22746,109,109A㎡,,329000,205동,고/27층,2026.09.04,,,3
리센츠,22746,109,109C㎡,,330000,240동,중/29층,2026.09.04,,,18
리센츠,22746,109,109A㎡,,330000,205동,고/27층,2026.09.04,,,34
리센츠,22746,110,110H㎡,2644489283,340000,204동,저/33층,2026.08.19,,넓은구조 입주,1
리센츠,22746,110,110H㎡,,348000,224동,저/27층,2026.09.04,,,7
리센츠,22746,110,110H㎡,2646730583,350000,224동,저/27층,2026.08.31,,"올확장,초역세권,내부상태깔끔,트인전망,햇빛잘듬,분수경관,장점많은매물",1
리센츠,22746,126,126㎡,2646425908,409000,242동,중/29층,2026.08.28,,내부 올수리 되어 컨디션 깔끔 올확장 트인조망,1
리센츠,22746,126,126㎡,2647054096,410000,233동,중/21층,2026.09.01,,38 귀한매물 역세권 올확장,1
리센츠,22746,126,126㎡,,410000,242동,중/29층,2026.09.03,,,11
트리지움,19127,110,110A㎡,2647085641,305000,330동,저/31층,2026.09.01,,남향 확장 올수리 입주협의 채광좋음,1
트리지움,19127,110,110㎡,2647104582,309500,322동,고/29층,2026.09.01,,내부 수리되어 컨디션 좋은 로얄동 확장형매물,1
트리지움,19127,110,110㎡,,310000,322동,중/29층,2026.09.02,,,10
올림픽선수기자촌,634,112,112㎡,2647823234,279000,122동,중/24층,2026.09.04,,투자성좋은 방이동 로얄단지 매물,1
올림픽선수기자촌,634,112,112㎡,,280000,134동,18/24층,2026.09.04,,,17
올림픽선수기자촌,634,112,112㎡,,280000,122동,12/24층,2026.09.04,,,18
올림픽선수기자촌,634,132,132B㎡,2647110725,299000,111동,고/12층,2026.09.01,,트인조망 잘 관리되어 내부 컨디션 깔끔,1
올림픽선수기자촌,634,132,132B㎡,,300000,102동,중/14층,2026.09.04,,,15
올림픽선수기자촌,634,132,132B㎡,,300000,123동,11/12층,2026.08.27,,,16

