complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
서초그랑자이,126726,113,113B㎡,2647393678,440000,103동,저/35층,2026.09.02,,,2
서초그랑자이,126726,115,115C㎡,2649075427,400000,104동,중/35층,2026.09.11,,,11
서초그랑자이,126726,115,115D㎡,2649292732,420000,102동,고/35층,2026.09.11,,,5
서초그랑자이,126726,115,115D㎡,2644898001,420000,102동,중/35층,2026.08.20,,34 O부부자녀공간 분리타입 O전망최고 O풀옵션,1
서초그랑자이,126726,123,123B㎡,2646429945,429000,102동,중/35층,2026.08.28,,,2
서초그랑자이,126726,123,123B㎡,2649293152,440000,102동,고/35층,2026.09.11,,,12
서초그랑자이,126726,127,127A㎡,2648502964,419000,106동,고/34층,2026.09.08,,내부 풀옵션 컨디션 최상 주거만족 최우수 단지,1
서초그랑자이,126726,127,127A㎡,2648454388,420000,103동,중/35층,2026.09.08,,"급매,전세안고,로열동 로열층, 한 눈에 정원 뷰, 지하 커뮤니티",1
서초그랑자이,126726,127,127A㎡,2647010867,420000,106동,고/34층,2026.09.01,,"급매매 , 전세안고,무주택자만가능풀옵션 , 중앙정원 한 눈에 조망,",1
서초그랑자이,126726,128,128B㎡,2649322545,460000,106동,32/34층,2026.09.11,,,30
서초그랑자이,126726,128,128B㎡,2646742216,460000,106동,고/34층,2026.08.31,,39 고층 풀옵션. 호텔급 커뮤니티. 강남역세권,1
서초그랑자이,126726,128,128B㎡,,480000,106동,중/34층,2026.08.31,,,2
헬리오시티,111515,107,107A㎡,2645888013,278000,206동,저/28층,2026.08.26,,33.판상형 정원뷰좋은 관리잘된집 입주가능 커뮤니티인접 에어콘풀,1
헬리오시티,111515,107,107A㎡,2644681286,280000,414동,저/24층,2026.08.20,,33p매매o초역세권0가락탑4254200앞트인 남향o입주협의,1
헬리오시티,111515,107,107A㎡,,285000,217동,고/28층,2026.09.10,,,2
헬리오시티,111515,108,108L㎡,2649274689,275000,212동,저/21층,2026.09.11,,"초록정원뷰,선호타입,에어컨풀,잔금협의됨",1
헬리오시티,111515,108,108L㎡,2648685313,275000,211동,저/21층,2026.09.09,,33 최저가 매매 입주협의,1
헬리오시티,111515,108,108L㎡,2647627401,275000,306동,저/22층,2026.09.03,,33 모두좋아하는L타입 넓은주방과드레스룸 관리최상 풀시스템에어컨 추천급매,1
헬리오시티,111515,109,109C㎡,2645797436,275000,205동,저/29층,2026.08.25,,33 급매 에어컨풀 입주협의,1
헬리오시티,111515,109,109C㎡,2648755016,278000,406동,2/29층,2026.09.09,,33 초역세권 정원뷰 입주가능 매물,1
헬리오시티,111515,109,109C㎡,2649061425,280000,405동,저/29층,2026.09.10,,,2
헬리오시티,111515,110,110D㎡,2648680227,275000,213동,저/25층,2026.09.09,,33.입주가능 단지중앙 햇살풍부 가락초학군 송파역역세권,1
헬리오시티,111515,110,110D㎡,2648678853,275000,203동,저/29층,2026.09.09,,33.입주가능 역세권 최상매물 강력추천 가락초학군,1
헬리오시티,111515,110,110D㎡,,275000,201동,저/35층,2026.09.03,,,2
헬리오시티,111515,126,126A㎡,2649242728,314000,410동,중/29층,2026.09.11,,로얄타입 관리상태 매우양호 트인조망,1
헬리오시티,111515,126,126A㎡,2647690452,315000,410동,중/29층,2026.09.04,,38.고급인테리어 판상형4bay개방감좋은구조 탁트인시야 중심상가인접,1
헬리오시티,111515,126,126A㎡,2649041395,315000,406동,저/29층,2026.09.10,,,1
파크리오,22675,108,108B㎡,2648848453,284000,308동,중/36층,2026.09.10,,,2
파크리오,22675,108,108B㎡,2649048808,284000,308동,고/36층,2026.09.10,,급매물 트인조망 내부 컨디션 깔끔,1
파크리오,22675,108,108B㎡,2649159022,285000,308동,중/36층,2026.09.11,,판상형 한강조망 올림픽공원인접 확장,1
파크리오,22675,109,109C㎡,2649168949,278000,311동,중/30층,2026.09.11,,33 강추 특급매O 트인뷰 밝은집O 성내천산책길O 유튜브시세확인O,1
파크리오,22675,109,109C㎡,2649269398,283000,308동,중/36층,2026.09.11,,33 급매 I 입주 I 올확장형 I 직접 보시면 반할 집 I최저가,1
파크리오,22675,109,109C㎡,2648954053,284000,308동,중/36층,2026.09.10,,급매 입주가능 33확장 잠실초 방문환영,1
잠실엘스,22627,109,109B㎡,,310000,106동,저/28층,2026.09.11,,,13
잠실엘스,22627,109,109A㎡,2648691145,310000,162동,저/28층,2026.09.09,,33 엘스 최저급매 모던하고 아늑함 학교인근 강남올림픽대로접근성 최고,1
잠실엘스,22627,109,109A㎡,,311000,162동,저/28층,2026.09.11,,,2
잠실엘스,22627,111,111C㎡,,315000,129동,저/21층,2026.09.11,,,7
잠실엘스,22627,111,111C㎡,2649198208,315000,161동,중/22층,2026.09.11,,계좌나와요 남서향 올확장 해좋아요 화단철거 한강뷰환상 가장 저렴해요,1
잠실엘스,22627,111,111C㎡,,315000,129동,중/21층,2026.08.13,,,2
리센츠,22746,109,109A㎡,2648995231,329000,205동,고/27층,2026.09.10,,확장형 트여 있습니다 컨디션 깔끔,1
리센츠,22746,109,109C㎡,2649266459,330000,240동,중/29층,2026.09.11,,33 역세권 올확장 입지최상 트인뷰 남향개방감좋아요 세안고,1
리센츠,22746,109,109A㎡,,330000,205동,고/27층,2026.09.11,,,2
리센츠,22746,110,110H㎡,,348000,224동,저/27층,2026.09.11,,,8
리센츠,22746,110,110H㎡,2649111919,350000,204동,저/33층,2026.09.11,,넓은구조 입주 올확장,1
리센츠,22746,110,110H㎡,,350000,225동,중/30층,2026.09.11,,,14
리센츠,22746,126,126㎡,2648002904,409000,242동,중/29층,2026.09.05,,내부 올수리 되어 컨디션 깔끔 올확장 트인조망,1
리센츠,22746,126,126㎡,2647054096,410000,233동,중/21층,2026.09.01,,38 귀한매물 역세권 올확장,1
리센츠,22746,126,126㎡,,410000,242동,중/29층,2026.09.05,,,11
트리지움,19127,110,110㎡,2648712653,304500,322동,고/29층,2026.09.09,,내부 수리되어 컨디션 좋은 로얄동 확장형매물,1
트리지움,19127,110,110A㎡,,305000,331동,중/32층,2026.09.11,,,2
트리지움,19127,110,110A㎡,2649179824,305000,331동,저/32층,2026.09.11,,검토필수.중저층 파격가격.광폭올확장.채광통풍 좋은 구조,1
올림픽선수기자촌,634,112,112㎡,2647823234,279000,122동,중/24층,2026.09.04,,투자성좋은 방이동 로얄단지 매물,1
올림픽선수기자촌,634,112,112㎡,,280000,122동,12/24층,2026.09.08,,,19
올림픽선수기자촌,634,112,112㎡,,280000,116동,고/24층,2026.09.11,,,16
올림픽선수기자촌,634,132,132B㎡,2648964980,299000,102동,고/14층,2026.09.10,,트인조망 잘 관리되어 내부 컨디션 깔끔,1
올림픽선수기자촌,634,132,132B㎡,,300000,133동,3/12층,2026.09.11,,,9
올림픽선수기자촌,634,132,132B㎡,,300000,123동,고/12층,2026.09.11,,,16

