complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
서초그랑자이,126726,112,112A㎡,,393000,109동,중/35층,2026.09.07,,,2
서초그랑자이,126726,112,112A㎡,2646819850,394500,102동,중/35층,2026.08.31,,로얄동 선호도좋은타입 빠른거래가능한 급매물,1
서초그랑자이,126726,112,112A㎡,2648051085,395000,108동,중/35층,2026.09.05,,"34 급매 O고층 전망 좋아요 O최고물건 O로열동,로열층 보러오세요",1
서초그랑자이,126726,113,113B㎡,,430000,102동,중/35층,2026.09.07,,,14
서초그랑자이,126726,113,113B㎡,2647393678,440000,103동,저/35층,2026.09.02,,,2
서초그랑자이,126726,115,115C㎡,,400000,104동,중/35층,2026.09.07,,,11
서초그랑자이,126726,115,115D㎡,2648301407,420000,102동,고/35층,2026.09.07,,,6
서초그랑자이,126726,115,115D㎡,2644898001,420000,102동,중/35층,2026.08.20,,34 O부부자녀공간 분리타입 O전망최고 O풀옵션,1
서초그랑자이,126726,123,123B㎡,2646429945,429000,102동,중/35층,2026.08.28,,,2
서초그랑자이,126726,123,123B㎡,2648389703,440000,102동,고/35층,2026.09.07,,,11
서초그랑자이,126726,127,127A㎡,2647522478,420000,103동,중/35층,2026.09.03,,"급매,전세안고,로열동 로열층, 한 눈에 정원 뷰, 지하 커뮤니티",1
서초그랑자이,126726,127,127A㎡,2647010867,420000,106동,고/34층,2026.09.01,,"급매매 , 전세안고,무주택자만가능풀옵션 , 중앙정원 한 눈에 조망,",1
서초그랑자이,126726,127,127A㎡,2647148125,430000,108동,저/35층,2026.09.01,,39 그랑자이1등물건 O전망좋은 예쁜집 O보면 맘에 들어요 최대한협의,1
서초그랑자이,126726,128,128B㎡,2648403607,460000,106동,32/34층,2026.09.08,,,29
서초그랑자이,126726,128,128B㎡,2646742216,460000,106동,고/34층,2026.08.31,,39 고층 풀옵션. 호텔급 커뮤니티. 강남역세권,1
서초그랑자이,126726,128,128B㎡,,480000,106동,중/34층,2026.08.31,,,2
헬리오시티,111515,107,107A㎡,,278000,206동,저/28층,2026.08.21,,,2
헬리오시티,111515,107,107A㎡,2644681286,280000,414동,저/24층,2026.08.20,,33p매매o초역세권0가락탑4254200앞트인 남향o입주협의,1
헬리오시티,111515,107,107A㎡,,285000,217동,고/28층,2026.09.08,,,2
헬리오시티,111515,108,108L㎡,2648289856,275000,212동,저/21층,2026.09.07,,33p급매 입주매물 선호타입 에어컨풀 정원뷰,1
헬리오시티,111515,108,108L㎡,2647627401,275000,306동,저/22층,2026.09.03,,33 모두좋아하는L타입 넓은주방과드레스룸 관리최상 풀시스템에어컨 추천급매,1
헬리오시티,111515,108,108L㎡,2647942482,275000,211동,저/21층,2026.09.05,,33 최저가 매매 입주협의,1
헬리오시티,111515,109,109C㎡,2645797436,275000,205동,저/29층,2026.08.25,,33 급매 에어컨풀 입주협의,1
헬리오시티,111515,109,109E㎡,2645217701,280000,404동,저/29층,2026.08.22,,"33p, 파크밴드 라인. 초 역세권.시스템 에어컨.해 잘드는 남향",1
헬리오시티,111515,109,109E㎡,2646271843,285000,208동,중/35층,2026.08.28,,,2
헬리오시티,111515,110,110D㎡,,275000,201동,저/35층,2026.09.03,,,2
헬리오시티,111515,110,110F㎡,2646432630,275000,202동,저/29층,2026.08.28,,33 급매. 협의조절.,1
헬리오시티,111515,110,110F㎡,2646375041,275000,213동,저/25층,2026.08.28,,33p 급매 입주매물 선호타입 에어컨풀 정원뷰,1
헬리오시티,111515,126,126A㎡,2647690452,315000,410동,중/29층,2026.09.04,,,2
헬리오시티,111515,126,126A㎡,2648001363,315000,405동,저/29층,2026.09.05,,38 초역세권 세안고 남향 판상형 관리잘된 집,1
헬리오시티,111515,126,126A㎡,2646513792,315000,405동,중/29층,2026.08.29,,38. 세안고 추천 급매물. 역세권 트인 뷰. 판상형 상가 인근동,1
파크리오,22675,108,108B㎡,,284000,308동,중/36층,2026.09.03,,,18
파크리오,22675,108,108B㎡,,285000,308동,중/36층,2026.09.07,,,2
파크리오,22675,108,108B㎡,2647161635,285000,309동,중/33층,2026.09.01,,확장 확트인전망 해가아주잘듬 중도금이후 공사할수있음 올림픽공원전망,1
파크리오,22675,109,109C㎡,2647830600,284000,308동,저/36층,2026.09.04,,33 급매.올확장.정원뷰.조건협의. 잠실초. 관리잘된 깨끗한 집.,1
파크리오,22675,109,109C㎡,2647395988,284000,308동,중/36층,2026.09.03,,A강추O33확장O조용한힐링동O성내천인접O역세권O교통편리,1
파크리오,22675,109,109C㎡,,288000,308동,저/36층,2026.08.29,,,15
잠실엘스,22627,109,109B㎡,2648187168,310000,106동,저/28층,2026.09.07,,세안고급매매 올확장 집상태 좋아요 강력추천1위,1
잠실엘스,22627,109,109A㎡,,311000,162동,저/28층,2026.09.05,,,2
잠실엘스,22627,109,109A㎡,,315000,162동,저/28층,2026.09.07,,,8
잠실엘스,22627,111,111C㎡,,315000,129동,저/21층,2026.09.07,,,6
잠실엘스,22627,111,111C㎡,,315000,129동,중/21층,2026.08.13,,,2
잠실엘스,22627,111,111C㎡,,320000,154동,고/22층,2026.09.07,,,15
리센츠,22746,109,109A㎡,,329000,205동,고/27층,2026.09.04,,,3
리센츠,22746,109,109A㎡,,330000,205동,고/27층,2026.09.07,,,35
리센츠,22746,109,109C㎡,,330000,240동,중/29층,2026.09.07,,,18
리센츠,22746,110,110H㎡,,348000,224동,저/27층,2026.09.05,,,2
리센츠,22746,110,110H㎡,,350000,204동,저/33층,2026.09.07,,,2
리센츠,22746,110,110H㎡,,350000,225동,중/30층,2026.09.07,,,10
리센츠,22746,126,126㎡,2648002904,409000,242동,중/29층,2026.09.05,,내부 올수리 되어 컨디션 깔끔 올확장 트인조망,1
리센츠,22746,126,126㎡,2647054096,410000,233동,중/21층,2026.09.01,,38 귀한매물 역세권 올확장,1
리센츠,22746,126,126㎡,,410000,242동,중/29층,2026.09.05,,,11
트리지움,19127,110,110A㎡,2647970913,305000,330동,저/31층,2026.09.05,,남향 확장 올수리 입주협의 채광좋음,1
트리지움,19127,110,110㎡,2647104582,309500,322동,고/29층,2026.09.01,,내부 수리되어 컨디션 좋은 로얄동 확장형매물,1
트리지움,19127,110,110㎡,,310000,322동,중/29층,2026.09.02,,,10
올림픽선수기자촌,634,112,112㎡,2647823234,279000,122동,중/24층,2026.09.04,,투자성좋은 방이동 로얄단지 매물,1
올림픽선수기자촌,634,112,112㎡,,280000,122동,12/24층,2026.09.07,,,18
올림픽선수기자촌,634,112,112㎡,,280000,116동,고/24층,2026.09.02,,,14
올림픽선수기자촌,634,132,132B㎡,2647110725,299000,111동,고/12층,2026.09.01,,트인조망 잘 관리되어 내부 컨디션 깔끔,1
올림픽선수기자촌,634,132,132B㎡,,300000,102동,중/14층,2026.09.07,,,16
올림픽선수기자촌,634,132,132B㎡,,300000,123동,고/12층,2026.09.05,,,14
